"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.rating56","Answer.rating49","Answer.rating42","Answer.rating38","Answer.rating36","Answer.ratingcircuit","Answer.rating22","Answer.rating15","Answer.rating19","Answer.ratingball","Answer.questionType","Answer.rating6","Answer.rating4","Answer.rating52","Answer.rating40","Answer.rating37","Answer.rating31","Answer.rating17","Answer.rating10","Answer.rating13","Answer.rating57","Answer.rating48","Answer.rating30","Answer.rating33","Answer.rating28","Answer.rating14","Answer.rating51","Answer.rating44","Answer.rating39","Answer.rating20","Answer.rating16","Answer.rating9","Answer.rating2","Answer.rating53","Answer.rating35","Answer.rating29","Answer.rating23","Answer.rating18","Answer.rating58","Answer.rating26","Answer.rating25","Answer.rating21","Answer.rating12","Answer.rating8","Answer.rating54","Answer.rating3","Answer.rating45","Answer.rating41","Answer.rating50","Answer.rating5","Answer.rating59","Answer.rating47","Answer.rating7","Answer.rating34","Answer.rating60","Answer.rating43","Answer.rating24","Answer.rating11","Answer.rating46","Answer.rating32","Answer.rating27","Answer.rating55","Answer.rating1","workerids"
"1","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2LUYU98JHSTLUWR0BGA9OOBN0XUPDU","Approved","Thu May 16 16:50:26 PDT 2013","Wed May 01 16:49:46 PDT 2013","Wed May 01 16:50:26 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"0.20320855614973263","0.31283422459893045","0.5668449197860963","0.5748663101604278","0.5855614973262032","0.7299465240641712","0.08823529411764706","0.06149732620320856","0.3155080213903743","0.09090909090909091","""complicated""","0.5401069518716578","0.32887700534759357",NA,"","","","","","","","","",NA,"","","","","","","","","","","","","","","","","",NA,"","","","","","","","","",NA,"","","",NA,"","","","","","","","1"
"2","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2TVNAB6BFMFF7R4IP6KJLDGIEQ4IVB","Approved","Thu May 16 16:52:47 PDT 2013","Wed May 01 16:52:19 PDT 2013","Wed May 01 16:52:47 PDT 2013","Thu May 02 16:17:52 PDT 2013",NA,NA,NA,NA,"0.31283422459893045","","","","0.8636363636363636","0.6951871657754011","","0.15508021390374332","","0","""complicated""","","",0.772727272727273,"0.05614973262032086","0.05614973262032086","0.28609625668449196","0.28609625668449196","0.0053475935828877","0.13903743315508021","","","",NA,"","","","","","","","","","","","","","","","","",NA,"","","","","","","","","",NA,"","","",NA,"","","","","","","","2"
"3","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2IBIA0RYNJ926CQMWA2MPTULKA683W","Approved","Thu May 16 16:52:56 PDT 2013","Wed May 01 16:52:30 PDT 2013","Wed May 01 16:52:56 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"","0.5989304812834224","","0.5828877005347594","","0.606951871657754","","","","0.3315508021390374","""complicated""","","",NA,"","","0.6149732620320856","","0.6176470588235294","","0.5588235294117647","0.5668449197860963","0.6096256684491979",0.786096256684492,"0.56951871657754","0.7032085561497327","","","","","","","","","","","","","","","",NA,"","","","","","","","","",NA,"","","",NA,"","","","","","","","3"
"4","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YRFYQS1CSTM783R9XVII1E2Z11LOQ","Approved","Thu May 16 16:53:21 PDT 2013","Wed May 01 16:52:48 PDT 2013","Wed May 01 16:53:21 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"","0.660427807486631","","","","0.8636363636363636","","","","0.029411764705882353","""complicated""","","0.5080213903743316",NA,"","","","","","","","0.9278074866310161","",NA,"","","0.9946524064171123","0.05080213903743316","0.9919786096256684","0.06149732620320856","0.7566844919786097","0.14171122994652408","0.28609625668449196","","","","","","","","",NA,"","","","","","","","","",NA,"","","",NA,"","","","","","","","4"
"5","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2BC274J79KQWPUEN0BLXLCD8RBGGIK","Approved","Thu May 16 16:53:25 PDT 2013","Wed May 01 16:52:48 PDT 2013","Wed May 01 16:53:25 PDT 2013","Thu May 02 16:17:52 PDT 2013",NA,NA,NA,NA,"","","","","","0.8770053475935828","0.25133689839572193","","0.34759358288770054","0.0748663101604278","""complicated""","","0.20855614973262032",NA,"","","","","","","","","",NA,"","0.9385026737967914","","","","","","","","1","0.6310160427807486","0.24331550802139038","0.9117647058823529","0.6764705882352942","0.16042780748663102","","",NA,"","","","","","","","","",NA,"","","",NA,"","","","","","","","5"
"6","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2T9STLB3L0FB22OO7O5JXEVIR5SVJZ","Approved","Thu May 16 16:53:31 PDT 2013","Wed May 01 16:52:32 PDT 2013","Wed May 01 16:53:31 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"","","","","0.6122994652406417","1","","","","0","""complicated""","","",NA,"","","","","","","","","0.13101604278074866",NA,"","","0.39572192513368987","","","","","","","","1","","0.4385026737967914","","","0.5989304812834224","0.6229946524064172",0.737967914438503,"0.32620320855614976","0.06149732620320856","","","","","","","",NA,"","","",NA,"","","","","","","","6"
"7","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","28ENCWYB49F9BLYHT6SJUNSXRV8SOA","Approved","Thu May 16 16:53:50 PDT 2013","Wed May 01 16:53:12 PDT 2013","Wed May 01 16:53:50 PDT 2013","Thu May 02 16:17:52 PDT 2013",NA,NA,NA,NA,"","","","","","0.9572192513368984","","","","0.040106951871657755","""complicated""","","",NA,"","","","","0.2700534759358289","0.13903743315508021","","","",NA,"","","0.7433155080213903","","","0.18181818181818182","0.6149732620320856","","","","","0.1443850267379679","","0.25668449197860965","","","",NA,"0.49732620320855614","","0.31283422459893045","0.25935828877005346","","","","","",NA,"","","",NA,"","","","","","","","7"
"8","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2K5ZXR24SMEZIVSIGRE908PDKHC0H8","Approved","Thu May 16 16:53:55 PDT 2013","Wed May 01 16:53:20 PDT 2013","Wed May 01 16:53:55 PDT 2013","Thu May 02 16:17:50 PDT 2013",NA,NA,NA,NA,"","","","","","0.7219251336898396","","","0.4625668449197861","0.20053475935828877","""complicated""","","0.44385026737967914",NA,"","","0.6925133689839572","","","","","","",NA,"","","","","","0.39037433155080214","0.2647058823529412","","0.25668449197860965","0.56951871657754","0.7032085561497327","","","0.44385026737967914","0.5855614973262032","","",NA,"","","","","","","","","",NA,"","","",NA,"","","","","","","","8"
"9","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2CXL8I9NZW6HXSCOA9HWDT8AVUXVL1","Approved","Thu May 16 16:53:59 PDT 2013","Wed May 01 16:53:07 PDT 2013","Wed May 01 16:53:59 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"","","","","","0.8689839572192514","","","0","0","""complicated""","","",0.794117647058823,"","","0.6524064171122995","","","","","","0.5588235294117647",NA,"","","","0.25668449197860965","","","0.6336898395721925","","","","","","","0.3716577540106952","","","",NA,"","","0.08823529411764706","","0.8422459893048129","0.3074866310160428","","","",NA,"","","",NA,"","","","","","","","9"
"10","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2UE05BMJTUHYFVMTLEIADS508FAGLY","Approved","Thu May 16 16:54:09 PDT 2013","Wed May 01 16:53:29 PDT 2013","Wed May 01 16:54:09 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"","","","0.5721925133689839","","0.9545454545454546","0.053475935828877004","","","0.026737967914438502","""complicated""","","0.4197860962566845",NA,"","","0.8529411764705882","","","","","","",0.775401069518717,"","","0.3155080213903743","","","","","0.4144385026737968","","0.26737967914438504","","","","","","","",0.770053475935829,"","","","","","","0.10695187165775401","","",NA,"","","",NA,"","","","","","","","10"
"11","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","28XCOW0LGRZ3R5XFHHXVTUZ0Z53Z8I","Approved","Thu May 16 16:54:10 PDT 2013","Wed May 01 16:53:34 PDT 2013","Wed May 01 16:54:10 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"0.5962566844919787","","","","","0.8502673796791443","","","","0","""complicated""","0.6176470588235294","",NA,"","","0.7566844919786097","","","","","","",NA,"","","0.8957219251336899","","","0.05614973262032086","","","","","","","","","0.5775401069518716","","0.9358288770053476",NA,"0.3048128342245989","","","","","","","0.6256684491978609","0.12032085561497326",NA,"","","",NA,"","","","","","","","11"
"12","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2DO5XH0JPPSILD4ELQJPD5KP8K0GM0","Approved","Thu May 16 16:54:19 PDT 2013","Wed May 01 16:53:39 PDT 2013","Wed May 01 16:54:19 PDT 2013","Thu May 02 16:17:48 PDT 2013",NA,NA,NA,NA,"","","","","","1","","0.06149732620320856","","0","""complicated""","","",0.780748663101604,"","","","","","","","","",NA,"","","","0.0427807486631016","","0.0053475935828877","","","","","0.5989304812834224","","","","0.9144385026737968","","",NA,"","","","0.045454545454545456","0.12566844919786097","","","","",0.855614973262032,"0.7352941176470589","","",NA,"","","","","","","","12"
"13","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2W33Q39Z0B6UCHCT0JMSZVRO230LW2","Approved","Thu May 16 16:54:24 PDT 2013","Wed May 01 16:53:24 PDT 2013","Wed May 01 16:54:24 PDT 2013","Thu May 02 16:17:46 PDT 2013",NA,NA,NA,NA,"","","","","0.732620320855615","0.9786096256684492","","","","0.09893048128342247","""complicated""","","",NA,"0.11764705882352941","","","0.18983957219251338","","","","0.19786096256684493","",NA,"","","","","","","","","","0.7887700534759359","","","","","","","",NA,"","","","","","0.44385026737967914","0.6256684491978609","","0.17914438502673796",NA,"0.6016042780748663","0.41711229946524064","",NA,"","","","","","","","13"
"14","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","25EEC1PC6SK9ACE5K49ZKHMEW3Q0OW","Approved","Thu May 16 16:54:33 PDT 2013","Wed May 01 16:53:40 PDT 2013","Wed May 01 16:54:33 PDT 2013","Thu May 02 16:17:46 PDT 2013",NA,NA,NA,NA,"","","","0.36363636363636365","","1","","","","0.016042780748663103","""complicated""","","",NA,"","","","","","","","","",NA,"","","0.5668449197860963","","","","","0.12566844919786097","","0.2700534759358289","","","","","","","",0.863636363636364,"0","","","","","0.5","0.14705882352941177","0.12566844919786097","",NA,"","","0.38235294117647056",NA,"","","","","","","","14"
"15","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2SL3HVWAVKI6LGPQY6Y2599U3KFGOF","Approved","Thu May 16 16:54:39 PDT 2013","Wed May 01 16:53:58 PDT 2013","Wed May 01 16:54:39 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"","0.44385026737967914","","","","0.9064171122994652","0.4625668449197861","","","0.20053475935828877","""complicated""","","",NA,"0.3983957219251337","","","0.48128342245989303","","","","","",NA,"","","","","","","","","","","","","0.6256684491978609","","","","",0.719251336898396,"0.4358288770053476","","0.25133689839572193","","0.5561497326203209","","","0.34759358288770054","",NA,"","","",NA,"","","","","","","","15"
"16","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2H957DZKPFE4X9JH9RT5R8ID9D0E4M","Approved","Thu May 16 16:54:53 PDT 2013","Wed May 01 16:54:20 PDT 2013","Wed May 01 16:54:53 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"","","","0.5962566844919787","","0.8663101604278075","","","","0","""complicated""","","",NA,"","","","0.22192513368983957","","","","","",NA,"","","0.5748663101604278","","","","","","","","","","","","0.4946524064171123","","0.5588235294117647",NA,"","","","","","","0.3877005347593583","0.32085561497326204","",NA,"","","",0.558823529411765,"0.026737967914438502","0.4117647058823529","","","","","","16"
"17","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","20YSVQ8H88MQDZR5KGMCO1R1JIDQ7T","Approved","Thu May 16 16:55:01 PDT 2013","Wed May 01 16:54:20 PDT 2013","Wed May 01 16:55:01 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"0.5748663101604278","","","","","1","","","0.41711229946524064","0","""complicated""","","",NA,"","","","0.7272727272727273","","","","","",NA,"","","","","","","","","","","","","","","0.1443850267379679","","",0.745989304812834,"0.3342245989304813","","","","","0.7914438502673797","","","",NA,"","","0.5828877005347594",NA,"","","0.36363636363636365","0.8262032085561497","","","","17"
"18","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","245D8XMB3Q39ITH6QYF6Z4EZE7ZGRO","Approved","Thu May 16 16:55:09 PDT 2013","Wed May 01 16:54:13 PDT 2013","Wed May 01 16:55:09 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"","","0.7005347593582888","","","1","0.5935828877005348","0","","0","""complicated""","","",1,"","","","","","","0.045454545454545456","","",NA,"","1","","","","","0.2620320855614973","","","","","","","","","0.6844919786096256","",NA,"","","","","","","","0.22459893048128343","",NA,"","","0.14171122994652408",NA,"","","","","","","","18"
