"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.rating56","Answer.rating49","Answer.rating42","Answer.rating38","Answer.rating36","Answer.ratingcircuit","Answer.rating22","Answer.rating15","Answer.rating19","Answer.ratingball","Answer.questionType","Answer.rating6","Answer.rating4","Answer.rating52","Answer.rating40","Answer.rating37","Answer.rating31","Answer.rating17","Answer.rating10","Answer.rating13","Answer.rating57","Answer.rating48","Answer.rating30","Answer.rating33","Answer.rating28","Answer.rating14","Answer.rating51","Answer.rating44","Answer.rating39","Answer.rating20","Answer.rating16","Answer.rating9","Answer.rating2","Answer.rating53","Answer.rating35","Answer.rating29","Answer.rating23","Answer.rating18","Answer.rating58","Answer.rating26","Answer.rating25","Answer.rating21","Answer.rating12","Answer.rating8","Answer.rating54","Answer.rating3","Answer.rating45","Answer.rating41","Answer.rating50","Answer.rating5","Answer.rating59","Answer.rating47","Answer.rating7","Answer.rating34","Answer.rating60","Answer.rating43","Answer.rating24","Answer.rating11","Answer.rating46","Answer.rating32","Answer.rating27","Answer.rating55","Answer.rating1","workerids"
"19","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2IS6UFBNFSVGDEL35AJWCNG5166I4Y","Approved","Thu May 16 16:55:18 PDT 2013","Wed May 01 16:54:45 PDT 2013","Wed May 01 16:55:18 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"","","","","","0.7754010695187166","","","","0.16042780748663102","""complicated""","","",NA,"","0.5721925133689839","","0.37967914438502676","","","","0.8529411764705882","",NA,"","","","0.34759358288770054","","0.3502673796791444","","","","","","","","0.15508021390374332","","","",NA,"0.4411764705882353","","","","0.7727272727272727","","","0.5","",NA,"","","0.3716577540106952",NA,"","","","","","","","19"
"20","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","20I7Q67051QKVGX1YYHC7XMK4EYYEQ","Approved","Thu May 16 16:55:18 PDT 2013","Wed May 01 16:54:46 PDT 2013","Wed May 01 16:55:18 PDT 2013","Thu May 02 16:17:51 PDT 2013",NA,NA,NA,NA,"0.2914438502673797","","","0.7700534759358288","","0.9278074866310161","","","0.21657754010695188","0.058823529411764705","""complicated""","","",NA,"","0.4037433155080214","","","","0.37967914438502676","","","",NA,"","","0.6737967914438503","","","","0.5588235294117647","","","0.4090909090909091","","","","","","","",NA,"","","","","","","","","",NA,"","0.14705882352941177","",NA,"","","","","0.7486631016042781","","","20"
"21","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2OWBLYHVI44OBVQLQD4NKZSFW38W2N","Approved","Thu May 16 16:55:27 PDT 2013","Wed May 01 16:54:33 PDT 2013","Wed May 01 16:55:27 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"","0.1711229946524064","","","","0.7433155080213903","","0.2967914438502674","","0.12834224598930483","""complicated""","","",NA,"","","","","","","","0.06951871657754011","",NA,"","","","0.24064171122994651","0.2192513368983957","","","","","0.6310160427807486","","","","","","","",NA,"","","","0.013368983957219251","","","","0.21390374331550802","",NA,"","","",NA,"","0.44385026737967914","","","","0.09090909090909091","","21"
"22","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2L5DP8PJWKUDW13M78H3FZ0FS8WI7I","Approved","Thu May 16 16:55:42 PDT 2013","Wed May 01 16:54:52 PDT 2013","Wed May 01 16:55:42 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"","","0.6058201058201058","","","0.8201058201058201","","","","0","""complicated""","","",NA,"","","","","","","","","",NA,"0.08994708994708994","","","","","","","0.08994708994708994","","","","","","","","","",NA,"","","0.22486772486772486","","","","","","",0.296296296296296,"","","",NA,"0.23544973544973544","","0.10582010582010581","","0.7671957671957672","0","0.1693121693121693","22"
"23","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2KMC26DG67D1GW10BPRCUK2N0FQE76","Approved","Thu May 16 16:55:46 PDT 2013","Wed May 01 16:54:50 PDT 2013","Wed May 01 16:55:46 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"","","","1","","1","","","","0.013368983957219251","""complicated""","0.339572192513369","",0.593582887700535,"0.25133689839572193","","","","","","","","",NA,"","","0.8288770053475936","","","","0.18449197860962566","","","0.5","","","","","","1","",NA,"","","0.32085561497326204","","0.7593582887700535","","","","",NA,"","","",NA,"","","","","","","","23"
"24","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","21KQV66RLPHICWNVSFMKO62R546E67","Approved","Thu May 16 16:55:47 PDT 2013","Wed May 01 16:54:32 PDT 2013","Wed May 01 16:55:47 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"","","","","","1","","","","0","""complicated""","","",NA,"","","0.7566844919786097","","","0.07219251336898395","","","",0.668449197860963,"","","","","","","","0.13101604278074866","","","","","","","0.8663101604278075","0.13636363636363635","",NA,"","0","0.5","","","","","","",1,"","","",NA,"","0","","","","","","24"
"25","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2J0D8J3VE7WSBMTY8LUMIK8EFGZZJ4","Approved","Thu May 16 16:55:56 PDT 2013","Wed May 01 16:55:22 PDT 2013","Wed May 01 16:55:56 PDT 2013","Thu May 02 16:17:46 PDT 2013",NA,NA,NA,NA,"","","0.44385026737967914","","","0.679144385026738","","","","0.25668449197860965","""complicated""","","",NA,"","","","","","","","","",NA,"","","","","","","","","","0.5935828877005348","","","","","","","0.2994652406417112",NA,"","","","","0.4117647058823529","","0.30213903743315507","0.42513368983957217","",NA,"","","",NA,"0.45989304812834225","","","0.5427807486631016","0.5401069518716578","0.45454545454545453","","25"
"26","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2WBTUHYW2GTPSKG7OANM7692E2IQL2","Approved","Thu May 16 16:56:28 PDT 2013","Wed May 01 16:55:56 PDT 2013","Wed May 01 16:56:28 PDT 2013","Thu May 02 16:17:50 PDT 2013",NA,NA,NA,NA,"","","0.5","0.7005347593582888","","0.8288770053475936","","","","0.06684491978609626","""complicated""","","0.4411764705882353",NA,"","","","","0.41711229946524064","","","","",NA,"","","","","0.44385026737967914","","","","","","","","","0.8689839572192514","","","",0.689839572192513,"","","","","","","","0.5721925133689839","",NA,"","0.2994652406417112","",NA,"","","","","","","0.5427807486631016","26"
"27","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2ERMAZHHRRLF9TUNJ0IH7KHSVSKMDW","Approved","Thu May 16 16:56:33 PDT 2013","Wed May 01 16:55:46 PDT 2013","Wed May 01 16:56:33 PDT 2013","Thu May 02 16:17:48 PDT 2013",NA,NA,NA,NA,"","","","","","0.8449197860962567","","","","0.31016042780748665","""complicated""","","",NA,"","","","","","0.45187165775401067","0.2700534759358289","","0.5",NA,"","","","","","0.2887700534759358","","","","","","","","0.6871657754010695","","","",NA,"","","","0.13101604278074866","","","","0.5508021390374331","0.4197860962566845",NA,"0.46524064171123","","",NA,"","","","","0.7486631016042781","","","27"
"28","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","25I8H88MQU6LOHHV8NSR3X4E4XITA1","Approved","Thu May 16 16:56:37 PDT 2013","Wed May 01 16:55:07 PDT 2013","Wed May 01 16:56:37 PDT 2013","Thu May 02 16:17:52 PDT 2013",NA,NA,NA,NA,"","","","","","0.8021390374331551","","","","0.11764705882352941","""complicated""","","",NA,"","","","","","","","","",NA,"0.15240641711229946","0.7887700534759359","0.34759358288770054","0.5","","","","0.5240641711229946","0.17914438502673796","","","","","","","","",NA,"0.47593582887700536","","","","","","","0.5","0.17914438502673796",NA,"","","",NA,"0.5588235294117647","","","","","","","28"
"29","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","22O6NG1FS3NY6CHYB66ZYZL6J54ZL6","Approved","Thu May 16 16:56:46 PDT 2013","Wed May 01 16:55:38 PDT 2013","Wed May 01 16:56:46 PDT 2013","Thu May 02 16:17:44 PDT 2013",NA,NA,NA,NA,"","","","","","0.9545454545454546","","","","0.05614973262032086","""complicated""","0.37967914438502676","",0.697860962566845,"","","","","","","","","",NA,"","","","","0.12566844919786097","","0.3235294117647059","","","0.6844919786096256","","","","0.6951871657754011","0.32085561497326204","","",NA,"","","","","","","","","",NA,"","0.12566844919786097","0.29411764705882354",NA,"","","","","0.8475935828877005","","","29"
"30","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","28X8B727M0IGYDNDXBPFYVF8HWSXCR","Approved","Thu May 16 16:57:30 PDT 2013","Wed May 01 16:56:28 PDT 2013","Wed May 01 16:57:30 PDT 2013","Thu May 02 16:17:52 PDT 2013",NA,NA,NA,NA,"","","","","","0.839572192513369","","","","0.05080213903743316","""complicated""","0.22192513368983957","",NA,"","","","","","","","","0.6203208556149733",NA,"","","","0.23796791443850268","","","","","0.18181818181818182","0.7647058823529411","","","","","","","",0.625668449197861,"","","","","","0.7032085561497327","0.7379679144385026","","",NA,"","","",NA,"","0.606951871657754","","","0.8663101604278075","","","30"
"31","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2MPKNQY2RCJKPW5VA88R6KUMW4DS3G","Approved","Thu May 16 16:57:40 PDT 2013","Wed May 01 16:56:48 PDT 2013","Wed May 01 16:57:40 PDT 2013","Thu May 02 16:17:47 PDT 2013",NA,NA,NA,NA,"0.15775401069518716","","","","","0.7593582887700535","","","","0.03208556149732621","""complicated""","","0",NA,"","","","","","","","","",NA,"","","0.3181818181818182","","","","","","","","","","","","","","",0.844919786096257,"","","","0","0.21122994652406418","0.3449197860962567","","0","0",NA,"","","",NA,"","","","0.6524064171122995","","","","31"
"32","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2DFAB6BFMFFOHROTXYAFJGEWYEUWJA","Approved","Thu May 16 16:58:00 PDT 2013","Wed May 01 16:57:22 PDT 2013","Wed May 01 16:58:00 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"","0.16844919786096257","","","","0.8181818181818182","0.29411764705882354","","","0.22459893048128343","""complicated""","","",NA,"","","","","","","0.20320855614973263","","0.09893048128342247",NA,"","","0.5401069518716578","","","","","","","","","","0.6657754010695187","0.660427807486631","","","",NA,"","","","","","","","","",NA,"","0.10427807486631016","0.4385026737967914",NA,"","0.660427807486631","","","","","","32"
"33","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2MOY2AOO2GMMX9UOCVJCS6IEWGX55I","Approved","Thu May 16 16:58:05 PDT 2013","Wed May 01 16:57:30 PDT 2013","Wed May 01 16:58:05 PDT 2013","Thu May 02 16:17:49 PDT 2013",NA,NA,NA,NA,"","","","","","1","","","","0.0106951871657754","""complicated""","","",NA,"","","","","","","","","",NA,"","","","","","","","0.3235294117647059","","0.6818181818181818","","","","0.6149732620320856","","0.3770053475935829","",NA,"","","","","","","","","",NA,"0.56951871657754","","",NA,"0.6122994652406417","","0.14705882352941177","0.679144385026738","0.4411764705882353","","0.820855614973262","33"
"34","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2WNHVKCJ011KL0AJ3EBQ261C9IA97R","Approved","Thu May 16 16:58:29 PDT 2013","Wed May 01 16:57:33 PDT 2013","Wed May 01 16:58:29 PDT 2013","Thu May 02 16:17:50 PDT 2013",NA,NA,NA,NA,"","","","","","0.9491978609625669","","","","0.016042780748663103","""complicated""","","",NA,"","","","","0.232620320855615","0.22459893048128343","0.05614973262032086","0.12834224598930483","",NA,"0.2540106951871658","0.9732620320855615","","","","","","","","0.713903743315508","","","","","","","",NA,"","","0.3074866310160428","","","","","","",NA,"","","0.6684491978609626",NA,"","","","0.7005347593582888","","","","34"
"35","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","247J51Y7QEOZYRWSXHJTSOF1DRWCFF","Approved","Thu May 16 16:58:56 PDT 2013","Wed May 01 16:58:07 PDT 2013","Wed May 01 16:58:56 PDT 2013","Thu May 02 16:17:50 PDT 2013",NA,NA,NA,NA,"","","","","","0.8716577540106952","","","","0.13101604278074866","""complicated""","","",NA,"","","","","","0.3235294117647059","","","",NA,"","0.7727272727272727","0.4572192513368984","","","","0.24064171122994651","0.21657754010695188","","0.6096256684491979","","","","","","","0.38235294117647056",NA,"","","","","0.6737967914438503","","","","",NA,"","","",NA,"","0.5","0.31016042780748665","","","","","35"
"36","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2X7SVGULF395BPCNC66S9NYR5P3AOY","Approved","Thu May 16 16:58:58 PDT 2013","Wed May 01 16:57:52 PDT 2013","Wed May 01 16:58:58 PDT 2013","Thu May 02 16:17:53 PDT 2013",NA,NA,NA,NA,"","","","","","0.40641711229946526","","","0.21657754010695188","0.06149732620320856","""complicated""","","0.15240641711229946",NA,"","0.14171122994652408","","","","","","","",NA,"","","","","","","","0.15240641711229946","","","","","","","","","",NA,"","","","","0.17647058823529413","","","","0.0427807486631016",NA,"","","",NA,"0.21657754010695188","","0.09893048128342247","0.27540106951871657","0.5588235294117647","","","36"
"37","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2ZVTVOK5UFJ5KRDQATQF4QS5Y6Y85N","Approved","Thu May 16 16:59:15 PDT 2013","Wed May 01 16:58:43 PDT 2013","Wed May 01 16:59:15 PDT 2013","Thu May 02 16:17:48 PDT 2013",NA,NA,NA,NA,"0.328","","","","","1","","","","0","""complicated""","","",NA,"","","","","","0.5946666666666667","","","0.672",0.96,"","","","0.44533333333333336","","","","","","","","","","","","","",NA,"","","0.09866666666666667","","","","","","",0.741333333333333,"","","0.23466666666666666",NA,"0.44266666666666665","","","","","","0.6346666666666667","37"
"38","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","25OAVKI62NJQLUD2VE0QN6BO7QZSKR","Approved","Thu May 16 16:59:40 PDT 2013","Wed May 01 16:58:33 PDT 2013","Wed May 01 16:59:40 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"","0.20588235294117646","","","","0.6737967914438503","","","","0.0962566844919786","""complicated""","","",NA,"0.4197860962566845","","","","","0.3074866310160428","","","",NA,"","","","","","","","","","0.3716577540106952","","","0.40641711229946526","","","0.44919786096256686","",NA,"","","","","0.5374331550802139","","","","",0.315508021390374,"","0.2914438502673797","",NA,"","","","","0.4037433155080214","","","38"
"39","2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2YUXERSQV66R4INIP88V2AVKIJK2AG","How would you rate this picture? (2 mins)","Short 2-minute rating game.","experiment, psychology, game","$0.15","Wed May 01 16:34:07 PDT 2013",60,0,0,60,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed May 08 16:34:07 PDT 2013","http://requester.mturk.com/mturk/manageHIT?HITId=2P1VCNHMVHVKVC61XPT7AJ7BV2V13L","2NMCF806UFBNYL1GQQ63F5S0S1L0ET","Approved","Thu May 16 16:59:55 PDT 2013","Wed May 01 16:59:21 PDT 2013","Wed May 01 16:59:55 PDT 2013","Thu May 02 16:17:45 PDT 2013",NA,NA,NA,NA,"","","","","","1","","0.2192513368983957","","0.0962566844919786","""complicated""","","",NA,"","","0.6016042780748663","","","","","","0.7593582887700535",NA,"0.13101604278074866","","","","","0.3716577540106952","","","","","0.8422459893048129","","","","","","",NA,"","","0.39037433155080214","","","","","","",NA,"0.6417112299465241","","0.43315508021390375",NA,"","0.5802139037433155","","","","","","39"
